YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,2,24,2,EV,4945,N709EV,DTW,PWM,2005.0,2001.0,-4.0,22.0,2023.0,124.0,102.0,77.0,668.0,2140.0,3.0,2209.0,2143.0,-26.0,0.0,0.0,,,,,,
2015,1,25,7,DL,1364,N929DN,ATL,MCI,1610.0,1608.0,-2.0,12.0,1620.0,136.0,125.0,108.0,692.0,1708.0,5.0,1726.0,1713.0,-13.0,0.0,0.0,,,,,,
2015,1,20,2,WN,2765,N488WN,DEN,SEA,2105.0,2103.0,-2.0,8.0,2111.0,180.0,158.0,146.0,1024.0,2237.0,4.0,2305.0,2241.0,-24.0,0.0,0.0,,,,,,
2015,1,15,4,AA,324,N3LPAA,MCO,DFW,1525.0,1520.0,-5.0,11.0,1531.0,180.0,189.0,162.0,985.0,1713.0,16.0,1725.0,1729.0,4.0,0.0,0.0,,,,,,
2015,2,22,7,DL,1186,N959DL,ATL,LGA,945.0,942.0,-3.0,3.0,945.0,134.0,123.0,115.0,762.0,1140.0,5.0,1159.0,1145.0,-14.0,0.0,0.0,,,,,,
2015,1,16,5,OO,4584,N445SW,CVG,MSP,1715.0,1707.0,-8.0,12.0,1719.0,121.0,147.0,132.0,596.0,1831.0,3.0,1816.0,1834.0,18.0,0.0,0.0,,18.0,0.0,0.0,0.0,0.0
2015,1,3,6,OO,7378,N463SW,SLC,BTM,2142.0,2142.0,0.0,9.0,2151.0,79.0,71.0,59.0,358.0,2250.0,3.0,2301.0,2253.0,-8.0,0.0,0.0,,,,,,
2015,1,8,4,DL,1760,N803DN,ATL,SEA,1630.0,1638.0,8.0,11.0,1649.0,335.0,330.0,312.0,2182.0,1901.0,7.0,1905.0,1908.0,3.0,0.0,0.0,,,,,,
2015,2,5,4,AA,18,N785AA,SFO,JFK,2225.0,2219.0,-6.0,14.0,2233.0,324.0,312.0,289.0,2586.0,622.0,9.0,649.0,631.0,-18.0,0.0,0.0,,,,,,
2015,2,16,1,WN,4175,N7726A,SAN,PHX,1535.0,1544.0,9.0,10.0,1554.0,70.0,67.0,53.0,304.0,1747.0,4.0,1745.0,1751.0,6.0,0.0,0.0,,,,,,
2015,2,8,7,US,2172,N945UW,DCA,LGA,900.0,856.0,-4.0,20.0,916.0,88.0,60.0,35.0,214.0,951.0,5.0,1028.0,956.0,-32.0,0.0,0.0,,,,,,
2015,2,2,1,AA,71,N3HNAA,DFW,SAN,1805.0,1802.0,-3.0,13.0,1815.0,186.0,182.0,165.0,1171.0,1900.0,4.0,1911.0,1904.0,-7.0,0.0,0.0,,,,,,
2015,1,18,7,UA,217,N444UA,LAS,EWR,1246.0,1243.0,-3.0,15.0,1258.0,289.0,278.0,254.0,2227.0,2012.0,9.0,2035.0,2021.0,-14.0,0.0,0.0,,,,,,
2015,2,24,2,AA,1141,N479AA,STL,DFW,800.0,,,,,115.0,,,550.0,,,955.0,,,0.0,1.0,B,,,,,
2015,1,19,1,VX,922,N526VA,SFO,LAX,645.0,639.0,-6.0,10.0,649.0,75.0,71.0,54.0,337.0,743.0,7.0,800.0,750.0,-10.0,0.0,0.0,,,,,,
2015,1,23,5,VX,315,N844VA,MCO,LAX,1715.0,1719.0,4.0,8.0,1727.0,345.0,308.0,293.0,2218.0,1920.0,7.0,2000.0,1927.0,-33.0,0.0,0.0,,,,,,
2015,2,8,7,AS,480,N419AS,SEA,SAN,1745.0,1803.0,18.0,13.0,1816.0,157.0,168.0,151.0,1050.0,2047.0,4.0,2022.0,2051.0,29.0,0.0,0.0,,11.0,0.0,18.0,0.0,0.0
2015,1,30,5,WN,202,N376SW,OKC,PHX,1520.0,1658.0,98.0,21.0,1719.0,145.0,153.0,127.0,833.0,1826.0,5.0,1645.0,1831.0,106.0,0.0,0.0,,8.0,0.0,98.0,0.0,0.0
2015,2,21,6,OO,5441,N578SW,SFO,SBP,716.0,707.0,-9.0,19.0,726.0,67.0,66.0,44.0,190.0,810.0,3.0,823.0,813.0,-10.0,0.0,0.0,,,,,,
2015,1,20,2,AS,885,N584AS,SJC,OGG,845.0,834.0,-11.0,14.0,848.0,335.0,313.0,293.0,2355.0,1141.0,6.0,1220.0,1147.0,-33.0,0.0,0.0,,,,,,
2015,1,30,5,EV,4283,N17185,DFW,IAH,935.0,928.0,-7.0,15.0,943.0,66.0,73.0,44.0,224.0,1027.0,14.0,1041.0,1041.0,0.0,0.0,0.0,,,,,,
2015,2,15,7,EV,6089,N11140,DEN,COS,1235.0,1228.0,-7.0,13.0,1241.0,45.0,35.0,17.0,73.0,1258.0,5.0,1320.0,1303.0,-17.0,0.0,0.0,,,,,,
2015,1,7,3,DL,977,N349NW,ORD,ATL,600.0,609.0,9.0,13.0,622.0,130.0,103.0,83.0,606.0,845.0,7.0,910.0,852.0,-18.0,0.0,0.0,,,,,,
2015,2,22,7,AA,1364,N3DHAA,CLT,ORD,1615.0,1615.0,0.0,24.0,1639.0,129.0,127.0,96.0,599.0,1715.0,7.0,1724.0,1722.0,-2.0,0.0,0.0,,,,,,
2015,2,25,3,US,2091,N586UW,CLT,DFW,730.0,727.0,-3.0,16.0,743.0,176.0,182.0,156.0,936.0,919.0,10.0,926.0,929.0,3.0,0.0,0.0,,,,,,
2015,2,6,5,DL,2339,N984DL,DCA,ATL,2000.0,2005.0,5.0,13.0,2018.0,125.0,95.0,74.0,547.0,2132.0,8.0,2205.0,2140.0,-25.0,0.0,0.0,,,,,,
2015,2,11,3,UA,779,N588UA,LAX,JFK,1032.0,1025.0,-7.0,12.0,1037.0,321.0,314.0,288.0,2475.0,1825.0,14.0,1853.0,1839.0,-14.0,0.0,0.0,,,,,,
2015,2,12,4,WN,1079,N280WN,DTW,MDW,645.0,658.0,13.0,17.0,715.0,95.0,73.0,50.0,228.0,705.0,6.0,720.0,711.0,-9.0,0.0,0.0,,,,,,
2015,2,10,2,UA,1501,N15712,IAH,EGE,1131.0,1122.0,-9.0,17.0,1139.0,177.0,166.0,145.0,934.0,1304.0,4.0,1328.0,1308.0,-20.0,0.0,0.0,,,,,,
2015,2,12,4,DL,1916,N689DL,DEN,ATL,1330.0,1329.0,-1.0,11.0,1340.0,170.0,160.0,142.0,1199.0,1802.0,7.0,1820.0,1809.0,-11.0,0.0,0.0,,,,,,
2015,1,24,6,UA,1016,N24224,DCA,IAH,759.0,756.0,-3.0,9.0,805.0,214.0,191.0,178.0,1208.0,1003.0,4.0,1033.0,1007.0,-26.0,0.0,0.0,,,,,,
2015,2,4,3,WN,2518,N959WN,LAS,BHM,1045.0,1040.0,-5.0,11.0,1051.0,205.0,207.0,194.0,1618.0,1605.0,2.0,1610.0,1607.0,-3.0,0.0,0.0,,,,,,
2015,1,3,6,OO,7419,N430SW,ABR,MSP,510.0,510.0,0.0,17.0,527.0,68.0,60.0,39.0,257.0,606.0,4.0,618.0,610.0,-8.0,0.0,0.0,,,,,,
2015,1,26,1,MQ,3548,N690MQ,DFW,SJT,1650.0,1652.0,2.0,8.0,1700.0,57.0,53.0,42.0,229.0,1742.0,3.0,1747.0,1745.0,-2.0,0.0,0.0,,,,,,
2015,1,11,7,OO,2715,N821AS,YUM,PHX,1130.0,1122.0,-8.0,9.0,1131.0,52.0,51.0,31.0,160.0,1202.0,11.0,1222.0,1213.0,-9.0,0.0,0.0,,,,,,
2015,1,24,6,AA,1178,N4XEAA,AUS,DFW,548.0,548.0,0.0,32.0,620.0,62.0,77.0,38.0,190.0,658.0,7.0,650.0,705.0,15.0,0.0,0.0,,15.0,0.0,0.0,0.0,0.0
2015,2,3,2,OO,5592,N957SW,CPR,DEN,600.0,,,,,74.0,,,230.0,,,714.0,,,0.0,1.0,A,,,,,
2015,1,10,6,AA,1412,N631AA,DFW,MIA,1350.0,1429.0,39.0,14.0,1443.0,162.0,195.0,132.0,1121.0,1755.0,49.0,1732.0,1844.0,72.0,0.0,0.0,,33.0,0.0,0.0,39.0,0.0
2015,2,2,1,WN,1367,N8328A,SNA,PHX,645.0,657.0,12.0,17.0,714.0,90.0,79.0,56.0,338.0,910.0,6.0,915.0,916.0,1.0,0.0,0.0,,,,,,
2015,2,10,2,WN,2673,N7732A,ATL,RSW,1855.0,1850.0,-5.0,14.0,1904.0,105.0,93.0,75.0,515.0,2019.0,4.0,2040.0,2023.0,-17.0,0.0,0.0,,,,,,
2015,1,11,7,NK,183,N505NK,LBE,RSW,700.0,651.0,-9.0,12.0,703.0,150.0,154.0,139.0,956.0,922.0,3.0,930.0,925.0,-5.0,0.0,0.0,,,,,,
2015,2,22,7,UA,310,N431UA,BWI,ORD,718.0,715.0,-3.0,13.0,728.0,139.0,132.0,106.0,622.0,814.0,13.0,837.0,827.0,-10.0,0.0,0.0,,,,,,
2015,2,21,6,B6,801,N524JB,MCO,SLC,2010.0,2133.0,83.0,10.0,2143.0,297.0,303.0,289.0,1931.0,32.0,4.0,2307.0,36.0,89.0,0.0,0.0,,6.0,0.0,55.0,28.0,0.0
2015,1,4,7,WN,401,N604SW,MCO,RDU,1710.0,1837.0,87.0,13.0,1850.0,100.0,94.0,78.0,534.0,2008.0,3.0,1850.0,2011.0,81.0,0.0,0.0,,0.0,0.0,10.0,71.0,0.0
2015,1,14,3,WN,3941,N641SW,ONT,LAS,710.0,716.0,6.0,8.0,724.0,60.0,54.0,40.0,197.0,804.0,6.0,810.0,810.0,0.0,0.0,0.0,,,,,,
2015,1,3,6,MQ,3597,N635MQ,CVG,DFW,600.0,620.0,20.0,16.0,636.0,165.0,195.0,146.0,812.0,802.0,33.0,745.0,835.0,50.0,0.0,0.0,,30.0,0.0,20.0,0.0,0.0
2015,1,1,4,AA,2325,N4YAAA,ORD,DFW,1325.0,1333.0,8.0,14.0,1347.0,150.0,157.0,136.0,802.0,1603.0,7.0,1555.0,1610.0,15.0,0.0,0.0,,7.0,0.0,8.0,0.0,0.0
2015,2,24,2,VX,710,N846VA,SFO,DAL,720.0,714.0,-6.0,10.0,724.0,200.0,189.0,174.0,1476.0,1218.0,5.0,1240.0,1223.0,-17.0,0.0,0.0,,,,,,
2015,2,12,4,WN,893,N779SW,MDW,HOU,2145.0,2151.0,6.0,8.0,2159.0,165.0,129.0,117.0,937.0,2356.0,4.0,30.0,2400.0,-30.0,0.0,0.0,,,,,,
2015,1,18,7,DL,1193,N918DE,GSO,ATL,810.0,804.0,-6.0,11.0,815.0,95.0,73.0,56.0,306.0,911.0,6.0,945.0,917.0,-28.0,0.0,0.0,,,,,,
2015,2,21,6,AA,326,N485AA,DFW,STL,1020.0,1014.0,-6.0,13.0,1027.0,95.0,88.0,71.0,550.0,1138.0,4.0,1155.0,1142.0,-13.0,0.0,0.0,,,,,,
2015,1,26,1,B6,490,N236JB,DCA,BOS,1329.0,,,,,85.0,,,399.0,,,1454.0,,,0.0,1.0,B,,,,,
2015,1,27,2,MQ,3635,N824MQ,PNS,DFW,1235.0,1246.0,11.0,11.0,1257.0,130.0,121.0,100.0,604.0,1437.0,10.0,1445.0,1447.0,2.0,0.0,0.0,,,,,,
2015,1,14,3,NK,975,N606NK,DTW,DEN,1756.0,1921.0,85.0,10.0,1931.0,193.0,177.0,156.0,1123.0,2007.0,11.0,1909.0,2018.0,69.0,0.0,0.0,,54.0,0.0,15.0,0.0,0.0
2015,1,13,2,B6,730,N606JB,BQN,MCO,420.0,521.0,61.0,11.0,532.0,174.0,172.0,147.0,1129.0,659.0,14.0,614.0,713.0,59.0,0.0,0.0,,0.0,0.0,0.0,59.0,0.0
2015,2,20,5,DL,2446,N682DA,FLL,ATL,1445.0,1443.0,-2.0,14.0,1457.0,123.0,107.0,86.0,581.0,1623.0,7.0,1648.0,1630.0,-18.0,0.0,0.0,,,,,,
2015,2,8,7,B6,451,N809JB,BOS,MCO,1100.0,1101.0,1.0,54.0,1155.0,206.0,228.0,161.0,1121.0,1436.0,13.0,1426.0,1449.0,23.0,0.0,0.0,,22.0,0.0,1.0,0.0,0.0
2015,2,19,4,NK,176,N529NK,LAS,MSP,911.0,859.0,-12.0,12.0,911.0,182.0,169.0,152.0,1299.0,1343.0,5.0,1413.0,1348.0,-25.0,0.0,0.0,,,,,,
2015,2,10,2,WN,2515,N252WN,DTW,STL,1935.0,1933.0,-2.0,7.0,1940.0,100.0,92.0,79.0,440.0,1959.0,6.0,2015.0,2005.0,-10.0,0.0,0.0,,,,,,
2015,2,16,1,OO,5428,N945SW,HYS,DEN,1851.0,1841.0,-10.0,7.0,1848.0,74.0,93.0,62.0,298.0,1850.0,24.0,1905.0,1914.0,9.0,0.0,0.0,,,,,,
2015,1,5,1,EV,2557,N880AS,DFW,BRO,1100.0,1131.0,31.0,16.0,1147.0,90.0,96.0,75.0,482.0,1302.0,5.0,1230.0,1307.0,37.0,0.0,0.0,,6.0,0.0,12.0,19.0,0.0
2015,1,24,6,DL,393,N958DN,ORD,ATL,1245.0,1237.0,-8.0,18.0,1255.0,120.0,108.0,84.0,606.0,1519.0,6.0,1545.0,1525.0,-20.0,0.0,0.0,,,,,,
2015,1,9,5,WN,179,N374SW,PHX,SMF,805.0,800.0,-5.0,13.0,813.0,135.0,111.0,94.0,647.0,847.0,4.0,920.0,851.0,-29.0,0.0,0.0,,,,,,
2015,2,11,3,UA,1483,N73278,EWR,AUS,1529.0,1539.0,10.0,14.0,1553.0,267.0,242.0,223.0,1504.0,1836.0,5.0,1856.0,1841.0,-15.0,0.0,0.0,,,,,,
2015,1,19,1,WN,1237,N525SW,DAL,MSY,1950.0,1950.0,0.0,9.0,1959.0,75.0,71.0,59.0,436.0,2058.0,3.0,2105.0,2101.0,-4.0,0.0,0.0,,,,,,
2015,2,28,6,DL,1964,N903DE,JAX,ATL,1835.0,1833.0,-2.0,16.0,1849.0,85.0,82.0,53.0,270.0,1942.0,13.0,2000.0,1955.0,-5.0,0.0,0.0,,,,,,
2015,1,17,6,F9,1280,N935FR,TPA,PHL,1505.0,1504.0,-1.0,10.0,1514.0,145.0,206.0,125.0,920.0,1719.0,71.0,1730.0,1830.0,60.0,0.0,0.0,,60.0,0.0,0.0,0.0,0.0
2015,2,6,5,DL,1895,N931DN,ATL,PHL,1000.0,1201.0,121.0,23.0,1224.0,123.0,117.0,91.0,666.0,1355.0,3.0,1203.0,1358.0,115.0,0.0,0.0,,0.0,0.0,115.0,0.0,0.0
2015,1,27,2,UA,346,,IAH,PHL,744.0,,,,,197.0,,,1325.0,,,1201.0,,,0.0,1.0,B,,,,,
2015,1,26,1,MQ,3553,N508MQ,LGA,XNA,1450.0,,,,,210.0,,,1147.0,,,1720.0,,,0.0,1.0,B,,,,,
2015,2,5,4,DL,2191,N3740C,ATL,TPA,1230.0,1229.0,-1.0,14.0,1243.0,85.0,82.0,64.0,406.0,1347.0,4.0,1355.0,1351.0,-4.0,0.0,0.0,,,,,,
2015,1,16,5,B6,1038,N354JB,AUS,BOS,1845.0,1841.0,-4.0,14.0,1855.0,214.0,234.0,216.0,1698.0,2331.0,4.0,2319.0,2335.0,16.0,0.0,0.0,,16.0,0.0,0.0,0.0,0.0
2015,1,11,7,WN,529,N8607M,DAL,DCA,625.0,622.0,-3.0,8.0,630.0,165.0,149.0,137.0,1184.0,947.0,4.0,1010.0,951.0,-19.0,0.0,0.0,,,,,,
2015,2,10,2,VX,334,N843VA,LAX,FLL,1015.0,1014.0,-1.0,9.0,1023.0,285.0,284.0,268.0,2342.0,1751.0,7.0,1800.0,1758.0,-2.0,0.0,0.0,,,,,,
2015,2,7,6,AA,1472,N479AA,ELP,DFW,1548.0,1538.0,-10.0,18.0,1556.0,107.0,111.0,77.0,551.0,1813.0,16.0,1835.0,1829.0,-6.0,0.0,0.0,,,,,,
2015,1,5,1,US,1904,N807AW,CLT,PIT,800.0,758.0,-2.0,21.0,819.0,90.0,82.0,56.0,366.0,915.0,5.0,930.0,920.0,-10.0,0.0,0.0,,,,,,
2015,1,27,2,OO,4671,N603QX,DEN,SLC,1146.0,1136.0,-10.0,26.0,1202.0,88.0,98.0,65.0,391.0,1307.0,7.0,1314.0,1314.0,0.0,0.0,0.0,,,,,,
2015,2,1,7,NK,948,N636NK,DFW,ORD,1653.0,1918.0,145.0,12.0,1930.0,139.0,,,802.0,,,1912.0,,,1.0,0.0,,,,,,
2015,2,2,1,DL,2096,N956DN,MSP,LGA,1315.0,,,,,166.0,,,1020.0,,,1701.0,,,0.0,1.0,B,,,,,
2015,1,16,5,AA,379,N850AA,SFO,DFW,1615.0,1626.0,11.0,21.0,1647.0,198.0,208.0,178.0,1464.0,2145.0,9.0,2133.0,2154.0,21.0,0.0,0.0,,10.0,0.0,2.0,9.0,0.0
2015,2,8,7,EV,6042,N26141,LNK,DEN,642.0,640.0,-2.0,8.0,648.0,99.0,91.0,73.0,423.0,701.0,10.0,721.0,711.0,-10.0,0.0,0.0,,,,,,
2015,2,19,4,UA,1096,N77530,TPA,IAH,633.0,627.0,-6.0,10.0,637.0,145.0,144.0,131.0,787.0,748.0,3.0,758.0,751.0,-7.0,0.0,0.0,,,,,,
2015,1,15,4,DL,2579,N928DL,CLE,ATL,805.0,804.0,-1.0,22.0,826.0,126.0,111.0,82.0,554.0,948.0,7.0,1011.0,955.0,-16.0,0.0,0.0,,,,,,
2015,2,3,2,AA,1649,N3FEAA,CLT,DFW,1700.0,1656.0,-4.0,23.0,1719.0,178.0,174.0,147.0,936.0,1846.0,4.0,1858.0,1850.0,-8.0,0.0,0.0,,,,,,
2015,2,18,3,WN,107,N7718B,OAK,GEG,1900.0,1936.0,36.0,7.0,1943.0,120.0,101.0,90.0,723.0,2113.0,4.0,2100.0,2117.0,17.0,0.0,0.0,,0.0,0.0,2.0,15.0,0.0
2015,2,12,4,MQ,2947,N631MQ,LIT,DFW,932.0,947.0,15.0,11.0,958.0,79.0,72.0,53.0,304.0,1051.0,8.0,1051.0,1059.0,8.0,0.0,0.0,,,,,,
2015,2,18,3,EV,3266,N15572,DTW,ORD,1857.0,1910.0,13.0,11.0,1921.0,88.0,89.0,51.0,235.0,1912.0,27.0,1925.0,1939.0,14.0,0.0,0.0,,,,,,
2015,2,23,1,EV,4494,N15527,AMA,IAH,739.0,,,,,107.0,,,517.0,,,926.0,,,0.0,1.0,C,,,,,
2015,2,26,4,EV,3920,N26545,ORD,AVP,1344.0,1538.0,114.0,32.0,1610.0,105.0,116.0,78.0,632.0,1828.0,6.0,1629.0,1834.0,125.0,0.0,0.0,,11.0,0.0,11.0,87.0,16.0
2015,1,30,5,US,1745,N829AW,CLT,PIT,1630.0,1628.0,-2.0,16.0,1644.0,82.0,87.0,64.0,366.0,1748.0,7.0,1752.0,1755.0,3.0,0.0,0.0,,,,,,
2015,2,8,7,AA,288,N3HCAA,ORD,BOS,2005.0,,,,,129.0,,,867.0,,,2314.0,,,0.0,1.0,B,,,,,
2015,1,11,7,EV,4454,N34110,HSV,IAH,1750.0,1750.0,0.0,12.0,1802.0,117.0,128.0,99.0,595.0,1941.0,17.0,1947.0,1958.0,11.0,0.0,0.0,,,,,,
2015,1,2,5,WN,1177,N641SW,MSP,DEN,630.0,626.0,-4.0,12.0,638.0,135.0,117.0,98.0,680.0,716.0,7.0,745.0,723.0,-22.0,0.0,0.0,,,,,,
2015,1,4,7,OO,6332,N766SK,DFW,DEN,600.0,556.0,-4.0,23.0,619.0,125.0,146.0,105.0,641.0,704.0,18.0,705.0,722.0,17.0,0.0,0.0,,17.0,0.0,0.0,0.0,0.0
2015,2,15,7,AA,374,N3DWAA,ORD,LGA,1225.0,1258.0,33.0,19.0,1317.0,119.0,121.0,99.0,733.0,1556.0,3.0,1524.0,1559.0,35.0,0.0,0.0,,2.0,0.0,14.0,0.0,19.0
2015,1,24,6,UA,1018,N13750,ORD,BDL,1935.0,2002.0,27.0,21.0,2023.0,129.0,122.0,94.0,783.0,2257.0,7.0,2244.0,2304.0,20.0,0.0,0.0,,0.0,0.0,10.0,10.0,0.0
2015,1,27,2,AA,2259,N3JGAA,ORD,MIA,915.0,915.0,0.0,19.0,934.0,185.0,167.0,138.0,1197.0,1252.0,10.0,1320.0,1302.0,-18.0,0.0,0.0,,,,,,
2015,1,19,1,B6,585,N358JB,ROC,JFK,1635.0,1636.0,1.0,22.0,1658.0,85.0,81.0,54.0,264.0,1752.0,5.0,1800.0,1757.0,-3.0,0.0,0.0,,,,,,
2015,1,7,3,DL,1494,N910DN,PHL,ATL,1130.0,1130.0,0.0,18.0,1148.0,141.0,141.0,116.0,666.0,1344.0,7.0,1351.0,1351.0,0.0,0.0,0.0,,,,,,
2015,1,27,2,WN,2606,N217JC,PDX,SJC,1155.0,1152.0,-3.0,8.0,1200.0,105.0,99.0,87.0,569.0,1327.0,4.0,1340.0,1331.0,-9.0,0.0,0.0,,,,,,
2015,1,15,4,DL,2548,N332NW,MSP,MDW,1946.0,1959.0,13.0,13.0,2012.0,95.0,80.0,61.0,349.0,2113.0,6.0,2121.0,2119.0,-2.0,0.0,0.0,,,,,,
2015,2,23,1,B6,401,N623JB,BOS,MSY,1320.0,1314.0,-6.0,12.0,1326.0,237.0,238.0,222.0,1368.0,1608.0,4.0,1617.0,1612.0,-5.0,0.0,0.0,,,,,,
2015,2,3,2,WN,180,N639SW,SAN,SJC,730.0,724.0,-6.0,9.0,733.0,85.0,73.0,60.0,417.0,833.0,4.0,855.0,837.0,-18.0,0.0,0.0,,,,,,
2015,2,12,4,EV,4637,N12201,IAH,PBI,1250.0,1244.0,-6.0,18.0,1302.0,152.0,167.0,144.0,956.0,1626.0,5.0,1622.0,1631.0,9.0,0.0,0.0,,,,,,
2015,1,6,2,DL,1980,N946DN,STL,DTW,1632.0,1625.0,-7.0,22.0,1647.0,93.0,107.0,75.0,440.0,1902.0,10.0,1905.0,1912.0,7.0,0.0,0.0,,,,,,
2015,2,1,7,WN,1517,N212WN,SAN,PHX,1240.0,1244.0,4.0,7.0,1251.0,70.0,78.0,58.0,304.0,1449.0,13.0,1450.0,1502.0,12.0,0.0,0.0,,,,,,
2015,2,27,5,US,1944,N806AW,CLT,PHL,1120.0,1120.0,0.0,15.0,1135.0,96.0,83.0,65.0,449.0,1240.0,3.0,1256.0,1243.0,-13.0,0.0,0.0,,,,,,
2015,1,17,6,OO,5474,N652BR,LAX,SBA,1825.0,1828.0,3.0,15.0,1843.0,47.0,41.0,21.0,89.0,1904.0,5.0,1912.0,1909.0,-3.0,0.0,0.0,,,,,,
2015,1,18,7,US,400,N826AW,PHX,DTW,1610.0,1733.0,83.0,18.0,1751.0,222.0,243.0,212.0,1671.0,2323.0,13.0,2152.0,2336.0,104.0,0.0,0.0,,21.0,0.0,83.0,0.0,0.0
2015,2,18,3,UA,1185,N37474,LAX,ORD,1102.0,1103.0,1.0,11.0,1114.0,251.0,242.0,216.0,1744.0,1650.0,15.0,1713.0,1705.0,-8.0,0.0,0.0,,,,,,
2015,1,8,4,HA,535,N485HA,OGG,HNL,1119.0,1118.0,-1.0,6.0,1124.0,36.0,33.0,20.0,100.0,1144.0,7.0,1155.0,1151.0,-4.0,0.0,0.0,,,,,,
2015,1,15,4,HA,529,N485HA,OGG,HNL,1228.0,1234.0,6.0,6.0,1240.0,36.0,37.0,25.0,100.0,1305.0,6.0,1304.0,1311.0,7.0,0.0,0.0,,,,,,
2015,2,18,3,EV,4592,N13913,IAH,VPS,1252.0,1250.0,-2.0,10.0,1300.0,98.0,82.0,67.0,528.0,1407.0,5.0,1430.0,1412.0,-18.0,0.0,0.0,,,,,,
2015,2,21,6,US,1811,N601AW,PHL,TPA,750.0,756.0,6.0,19.0,815.0,176.0,154.0,132.0,920.0,1027.0,3.0,1046.0,1030.0,-16.0,0.0,0.0,,,,,,
2015,2,11,3,AA,1357,N640AA,SJU,JFK,1435.0,1425.0,-10.0,13.0,1438.0,260.0,232.0,208.0,1598.0,1706.0,11.0,1755.0,1717.0,-38.0,0.0,0.0,,,,,,
2015,2,12,4,EV,4950,N740EV,MDW,MSP,919.0,915.0,-4.0,8.0,923.0,93.0,79.0,67.0,349.0,1030.0,4.0,1052.0,1034.0,-18.0,0.0,0.0,,,,,,
2015,2,23,1,WN,1885,N431WN,IND,HOU,1820.0,1826.0,6.0,7.0,1833.0,165.0,148.0,137.0,861.0,1950.0,4.0,2005.0,1954.0,-11.0,0.0,0.0,,,,,,
2015,1,13,2,EV,5096,N724EV,LGA,OMA,1950.0,1944.0,-6.0,29.0,2013.0,206.0,188.0,157.0,1148.0,2150.0,2.0,2216.0,2152.0,-24.0,0.0,0.0,,,,,,
2015,1,21,3,DL,1370,N328NW,SLC,MCI,1705.0,1700.0,-5.0,15.0,1715.0,145.0,132.0,111.0,920.0,2006.0,6.0,2030.0,2012.0,-18.0,0.0,0.0,,,,,,
2015,2,28,6,B6,994,N559JB,DEN,BOS,2322.0,2.0,40.0,18.0,20.0,218.0,195.0,173.0,1754.0,513.0,4.0,500.0,517.0,17.0,0.0,0.0,,0.0,0.0,4.0,13.0,0.0
2015,1,1,4,EV,4510,N15985,EWR,MKE,1223.0,1218.0,-5.0,16.0,1234.0,149.0,159.0,138.0,725.0,1352.0,5.0,1352.0,1357.0,5.0,0.0,0.0,,,,,,
2015,1,28,3,WN,143,N8614M,SNA,LAS,1310.0,1303.0,-7.0,15.0,1318.0,65.0,60.0,38.0,226.0,1356.0,7.0,1415.0,1403.0,-12.0,0.0,0.0,,,,,,
2015,2,28,6,DL,2396,N937DL,RSW,ATL,1800.0,1755.0,-5.0,20.0,1815.0,115.0,108.0,79.0,515.0,1934.0,9.0,1955.0,1943.0,-12.0,0.0,0.0,,,,,,
2015,1,2,5,DL,2448,N523US,ATL,PBI,1505.0,1505.0,0.0,16.0,1521.0,113.0,103.0,83.0,545.0,1644.0,4.0,1658.0,1648.0,-10.0,0.0,0.0,,,,,,
